/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_001 --sigma 0.01 --frames 307200

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=307200, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_001', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.01, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2604 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.919 | V -0.097 | pL -0.014 | vL 0.001118626 | ∇ 0.025
U 438 | F 897024 | FPS 3038 | D 192 | rR:μσmM 0.23 0.36 0.00 0.95 | F:μσmM 1562.6 697.0 108.0 2000.0 | H 1.932 | V 0.007 | pL 0.000 | vL 0.000311223 | ∇ 0.015
U 439 | F 899072 | FPS 3052 | D 193 | rR:μσmM 0.26 0.36 0.00 0.95 | F:μσmM 1516.5 691.0 108.0 2000.0 | H 1.930 | V 0.011 | pL -0.002 | vL 0.000809515 | ∇ 0.020
U 440 | F 901120 | FPS 3055 | D 194 | rR:μσmM 0.26 0.36 0.00 0.95 | F:μσmM 1516.5 691.0 108.0 2000.0 | H 1.931 | V 0.007 | pL 0.003 | vL 0.000265080 | ∇ 0.013
Status saved
U 441 | F 903168 | FPS 3022 | D 194 | rR:μσmM 0.23 0.31 0.00 0.93 | F:μσmM 1580.2 599.1 151.0 2000.0 | H 1.932 | V 0.014 | pL -0.002 | vL 0.001013631 | ∇ 0.027
U 442 | F 905216 | FPS 3092 | D 195 | rR:μσmM 0.20 0.31 0.00 0.93 | F:μσmM 1627.1 600.7 151.0 2000.0 | H 1.935 | V 0.012 | pL 0.002 | vL 0.000371540 | ∇ 0.014
U 443 | F 907264 | FPS 3081 | D 196 | rR:μσmM 0.20 0.31 0.00 0.93 | F:μσmM 1627.1 600.7 151.0 2000.0 | H 1.934 | V 0.010 | pL 0.002 | vL 0.000332058 | ∇ 0.016
U 444 | F 909312 | FPS 3044 | D 196 | rR:μσmM 0.06 0.15 0.00 0.49 | F:μσmM 1899.3 267.5 1127.0 2000.0 | H 1.935 | V 0.009 | pL 0.002 | vL 0.000317739 | ∇ 0.013
U 445 | F 911360 | FPS 3068 | D 197 | rR:μσmM 0.11 0.19 0.00 0.52 | F:μσmM 1815.6 335.1 1068.0 2000.0 | H 1.932 | V 0.018 | pL -0.004 | vL 0.001491811 | ∇ 0.026
U 446 | F 913408 | FPS 3055 | D 198 | rR:μσmM 0.11 0.19 0.00 0.52 | F:μσmM 1815.6 335.1 1068.0 2000.0 | H 1.934 | V 0.012 | pL 0.003 | vL 0.000275278 | ∇ 0.012
U 447 | F 915456 | FPS 3068 | D 198 | rR:μσmM 0.12 0.19 0.00 0.52 | F:μσmM 1795.8 333.0 1068.0 2000.0 | H 1.934 | V 0.012 | pL 0.001 | vL 0.000316058 | ∇ 0.012
U 448 | F 917504 | FPS 3056 | D 199 | rR:μσmM 0.12 0.19 0.00 0.52 | F:μσmM 1795.8 333.0 1068.0 2000.0 | H 1.935 | V 0.009 | pL 0.002 | vL 0.000221309 | ∇ 0.009
U 449 | F 919552 | FPS 3053 | D 200 | rR:μσmM 0.12 0.19 0.00 0.52 | F:μσmM 1795.8 333.0 1068.0 2000.0 | H 1.936 | V 0.007 | pL 0.002 | vL 0.000232880 | ∇ 0.012
U 450 | F 921600 | FPS 3055 | D 200 | rR:μσmM 0.12 0.19 0.00 0.52 | F:μσmM 1795.8 333.0 1068.0 2000.0 | H 1.937 | V 0.004 | pL 0.001 | vL 0.000249355 | ∇ 0.011
Status saved
U 451 | F 923648 | FPS 3061 | D 201 | rR:μσmM 0.12 0.19 0.00 0.52 | F:μσmM 1795.8 333.0 1068.0 2000.0 | H 1.935 | V 0.001 | pL 0.001 | vL 0.000263080 | ∇ 0.013
U 452 | F 925696 | FPS 3103 | D 202 | rR:μσmM 0.12 0.19 0.00 0.52 | F:μσmM 1795.8 333.0 1068.0 2000.0 | H 1.935 | V 0.002 | pL -0.001 | vL 0.000277789 | ∇ 0.010
U 453 | F 927744 | FPS 3090 | D 202 | rR:μσmM 0.14 0.19 0.00 0.52 | F:μσmM 1782.4 328.8 1068.0 2000.0 | H 1.933 | V 0.006 | pL 0.000 | vL 0.000387068 | ∇ 0.014
U 454 | F 929792 | FPS 3057 | D 203 | rR:μσmM 0.14 0.19 0.00 0.52 | F:μσmM 1782.4 328.8 1068.0 2000.0 | H 1.934 | V 0.005 | pL 0.001 | vL 0.000207781 | ∇ 0.010
U 455 | F 931840 | FPS 3071 | D 204 | rR:μσmM 0.11 0.18 0.00 0.52 | F:μσmM 1828.6 303.4 1068.0 2000.0 | H 1.931 | V 0.007 | pL 0.002 | vL 0.000382632 | ∇ 0.016
U 456 | F 933888 | FPS 3070 | D 204 | rR:μσmM 0.08 0.15 0.00 0.52 | F:μσmM 1883.1 245.2 1068.0 2000.0 | H 1.934 | V 0.006 | pL -0.001 | vL 0.000271387 | ∇ 0.011
U 457 | F 935936 | FPS 3111 | D 205 | rR:μσmM 0.08 0.15 0.00 0.52 | F:μσmM 1883.1 245.2 1068.0 2000.0 | H 1.933 | V 0.006 | pL 0.001 | vL 0.000266833 | ∇ 0.013
U 458 | F 937984 | FPS 3021 | D 206 | rR:μσmM 0.08 0.15 0.00 0.52 | F:μσmM 1883.1 245.2 1068.0 2000.0 | H 1.932 | V 0.004 | pL 0.001 | vL 0.000367560 | ∇ 0.016
U 459 | F 940032 | FPS 3046 | D 206 | rR:μσmM 0.08 0.15 0.00 0.52 | F:μσmM 1883.1 245.2 1068.0 2000.0 | H 1.931 | V 0.006 | pL 0.001 | vL 0.000259413 | ∇ 0.010
U 460 | F 942080 | FPS 3050 | D 207 | rR:μσmM 0.06 0.14 0.00 0.52 | F:μσmM 1908.6 234.7 1068.0 2000.0 | H 1.931 | V 0.003 | pL 0.001 | vL 0.000273772 | ∇ 0.011
Status saved
U 461 | F 944128 | FPS 3085 | D 208 | rR:μσmM 0.03 0.07 0.00 0.24 | F:μσmM 1966.8 89.7 1683.0 2000.0 | H 1.932 | V 0.002 | pL 0.000 | vL 0.000349714 | ∇ 0.014
U 462 | F 946176 | FPS 3084 | D 208 | rR:μσmM 0.06 0.17 0.00 0.70 | F:μσmM 1903.9 321.0 677.0 2000.0 | H 1.929 | V 0.003 | pL -0.003 | vL 0.001589799 | ∇ 0.030
U 463 | F 948224 | FPS 3088 | D 209 | rR:μσmM 0.06 0.17 0.00 0.70 | F:μσmM 1903.9 321.0 677.0 2000.0 | H 1.933 | V -0.001 | pL 0.000 | vL 0.000437153 | ∇ 0.015
U 464 | F 950272 | FPS 3069 | D 210 | rR:μσmM 0.10 0.25 0.00 0.83 | F:μσmM 1815.6 490.9 372.0 2000.0 | H 1.930 | V 0.010 | pL -0.008 | vL 0.002728134 | ∇ 0.040
U 465 | F 952320 | FPS 3074 | D 210 | rR:μσmM 0.16 0.30 0.00 0.83 | F:μσmM 1694.4 581.1 372.0 2000.0 | H 1.928 | V 0.016 | pL -0.008 | vL 0.002592741 | ∇ 0.037
U 466 | F 954368 | FPS 3040 | D 211 | rR:μσmM 0.16 0.30 0.00 0.83 | F:μσmM 1694.4 581.1 372.0 2000.0 | H 1.933 | V 0.010 | pL 0.001 | vL 0.000320794 | ∇ 0.012
U 467 | F 956416 | FPS 3074 | D 212 | rR:μσmM 0.16 0.30 0.00 0.83 | F:μσmM 1694.4 581.1 372.0 2000.0 | H 1.934 | V 0.005 | pL 0.000 | vL 0.000282557 | ∇ 0.016
U 468 | F 958464 | FPS 3069 | D 212 | rR:μσmM 0.19 0.31 0.00 0.83 | F:μσmM 1638.9 591.6 372.0 2000.0 | H 1.931 | V 0.012 | pL -0.002 | vL 0.001301185 | ∇ 0.033
U 469 | F 960512 | FPS 3060 | D 213 | rR:μσmM 0.23 0.32 0.00 0.83 | F:μσmM 1568.4 611.3 372.0 2000.0 | H 1.931 | V 0.018 | pL -0.004 | vL 0.001268978 | ∇ 0.023
U 470 | F 962560 | FPS 3053 | D 214 | rR:μσmM 0.23 0.32 0.00 0.83 | F:μσmM 1568.4 611.3 372.0 2000.0 | H 1.932 | V 0.010 | pL 0.002 | vL 0.000270017 | ∇ 0.012
Status saved
U 471 | F 964608 | FPS 3082 | D 214 | rR:μσmM 0.23 0.32 0.00 0.83 | F:μσmM 1568.4 611.3 372.0 2000.0 | H 1.935 | V 0.010 | pL 0.002 | vL 0.000185638 | ∇ 0.009
U 472 | F 966656 | FPS 3069 | D 215 | rR:μσmM 0.23 0.32 0.00 0.83 | F:μσmM 1568.4 611.3 372.0 2000.0 | H 1.935 | V 0.008 | pL 0.002 | vL 0.000214400 | ∇ 0.012
U 473 | F 968704 | FPS 2998 | D 216 | rR:μσmM 0.29 0.35 0.00 0.92 | F:μσmM 1455.0 684.6 186.0 2000.0 | H 1.931 | V 0.023 | pL -0.009 | vL 0.003524635 | ∇ 0.037
U 474 | F 970752 | FPS 2991 | D 216 | rR:μσmM 0.35 0.38 0.00 0.96 | F:μσmM 1341.6 737.8 97.0 2000.0 | H 1.931 | V 0.025 | pL -0.002 | vL 0.002104210 | ∇ 0.026
U 475 | F 972800 | FPS 3071 | D 217 | rR:μσmM 0.35 0.38 0.00 0.96 | F:μσmM 1341.6 737.8 97.0 2000.0 | H 1.932 | V 0.020 | pL 0.004 | vL 0.000329949 | ∇ 0.013
U 476 | F 974848 | FPS 3091 | D 218 | rR:μσmM 0.29 0.37 0.00 0.96 | F:μσmM 1459.3 714.7 97.0 2000.0 | H 1.931 | V 0.020 | pL 0.003 | vL 0.000559789 | ∇ 0.017
U 477 | F 976896 | FPS 3096 | D 218 | rR:μσmM 0.29 0.37 0.00 0.96 | F:μσmM 1459.3 714.7 97.0 2000.0 | H 1.934 | V 0.016 | pL 0.002 | vL 0.000246156 | ∇ 0.010
U 478 | F 978944 | FPS 3056 | D 219 | rR:μσmM 0.29 0.34 0.00 0.96 | F:μσmM 1466.4 666.9 97.0 2000.0 | H 1.933 | V 0.021 | pL -0.004 | vL 0.001328925 | ∇ 0.021
U 479 | F 980992 | FPS 3089 | D 220 | rR:μσmM 0.26 0.34 0.00 0.96 | F:μσmM 1521.9 672.1 97.0 2000.0 | H 1.935 | V 0.016 | pL 0.002 | vL 0.000261678 | ∇ 0.012
U 480 | F 983040 | FPS 3049 | D 221 | rR:μσmM 0.26 0.34 0.00 0.96 | F:μσmM 1519.2 674.7 97.0 2000.0 | H 1.934 | V 0.021 | pL -0.000 | vL 0.001136208 | ∇ 0.024
Status saved
U 481 | F 985088 | FPS 3040 | D 221 | rR:μσmM 0.20 0.30 0.00 0.96 | F:μσmM 1632.6 588.0 97.0 2000.0 | H 1.936 | V 0.018 | pL 0.003 | vL 0.000331247 | ∇ 0.011
U 482 | F 987136 | FPS 3028 | D 222 | rR:μσmM 0.20 0.30 0.00 0.96 | F:μσmM 1632.6 588.0 97.0 2000.0 | H 1.936 | V 0.015 | pL 0.002 | vL 0.000221010 | ∇ 0.010
U 483 | F 989184 | FPS 3046 | D 223 | rR:μσmM 0.20 0.30 0.00 0.96 | F:μσmM 1632.6 588.0 97.0 2000.0 | H 1.936 | V 0.014 | pL 0.002 | vL 0.000319188 | ∇ 0.010
U 484 | F 991232 | FPS 2976 | D 223 | rR:μσmM 0.20 0.30 0.00 0.96 | F:μσmM 1632.6 588.0 97.0 2000.0 | H 1.933 | V 0.006 | pL 0.003 | vL 0.000371260 | ∇ 0.013
U 485 | F 993280 | FPS 3068 | D 224 | rR:μσmM 0.20 0.30 0.00 0.96 | F:μσmM 1632.6 588.0 97.0 2000.0 | H 1.934 | V 0.003 | pL 0.001 | vL 0.000351175 | ∇ 0.014
U 486 | F 995328 | FPS 2996 | D 225 | rR:μσmM 0.20 0.30 0.00 0.96 | F:μσmM 1632.6 588.0 97.0 2000.0 | H 1.933 | V 0.007 | pL -0.000 | vL 0.000551815 | ∇ 0.018
U 487 | F 997376 | FPS 3063 | D 225 | rR:μσmM 0.18 0.25 0.00 0.66 | F:μσmM 1688.9 469.4 765.0 2000.0 | H 1.929 | V 0.008 | pL -0.004 | vL 0.001259224 | ∇ 0.026
U 488 | F 999424 | FPS 3080 | D 226 | rR:μσmM 0.19 0.25 0.00 0.66 | F:μσmM 1671.6 462.6 765.0 2000.0 | H 1.933 | V 0.008 | pL 0.001 | vL 0.000340657 | ∇ 0.013
U 489 | F 1001472 | FPS 3066 | D 227 | rR:μσmM 0.15 0.22 0.00 0.63 | F:μσmM 1748.8 404.3 829.0 2000.0 | H 1.933 | V 0.006 | pL 0.001 | vL 0.000258264 | ∇ 0.015
U 490 | F 1003520 | FPS 3071 | D 227 | rR:μσmM 0.15 0.22 0.00 0.63 | F:μσmM 1748.8 404.3 829.0 2000.0 | H 1.934 | V 0.011 | pL 0.001 | vL 0.000324655 | ∇ 0.015
Status saved
U 491 | F 1005568 | FPS 3047 | D 228 | rR:μσmM 0.15 0.22 0.00 0.63 | F:μσmM 1748.8 404.3 829.0 2000.0 | H 1.932 | V 0.004 | pL 0.002 | vL 0.000390249 | ∇ 0.012
U 492 | F 1007616 | FPS 3065 | D 229 | rR:μσmM 0.12 0.22 0.00 0.63 | F:μσmM 1785.6 409.2 829.0 2000.0 | H 1.928 | V 0.003 | pL 0.000 | vL 0.000667945 | ∇ 0.023
U 493 | F 1009664 | FPS 3053 | D 229 | rR:μσmM 0.18 0.28 0.00 0.84 | F:μσmM 1678.0 547.8 362.0 2000.0 | H 1.920 | V 0.030 | pL -0.017 | vL 0.005611966 | ∇ 0.064
U 494 | F 1011712 | FPS 3039 | D 230 | rR:μσmM 0.23 0.30 0.00 0.84 | F:μσmM 1589.4 594.5 362.0 2000.0 | H 1.926 | V 0.022 | pL -0.002 | vL 0.001916265 | ∇ 0.028
U 495 | F 1013760 | FPS 3075 | D 231 | rR:μσmM 0.20 0.30 0.00 0.84 | F:μσmM 1652.1 581.5 362.0 2000.0 | H 1.931 | V 0.014 | pL 0.003 | vL 0.000341723 | ∇ 0.018
U 496 | F 1015808 | FPS 3076 | D 231 | rR:μσmM 0.23 0.32 0.00 0.84 | F:μσmM 1586.1 627.7 362.0 2000.0 | H 1.928 | V 0.027 | pL -0.001 | vL 0.001777043 | ∇ 0.036
U 497 | F 1017856 | FPS 3110 | D 232 | rR:μσmM 0.23 0.32 0.00 0.84 | F:μσmM 1586.1 627.7 362.0 2000.0 | H 1.933 | V 0.015 | pL 0.002 | vL 0.000284266 | ∇ 0.012
U 498 | F 1019904 | FPS 3037 | D 233 | rR:μσmM 0.23 0.32 0.00 0.84 | F:μσmM 1586.1 627.7 362.0 2000.0 | H 1.933 | V 0.008 | pL 0.003 | vL 0.000265251 | ∇ 0.012
U 499 | F 1021952 | FPS 3041 | D 233 | rR:μσmM 0.27 0.33 0.00 0.84 | F:μσmM 1510.4 646.0 362.0 2000.0 | H 1.932 | V 0.015 | pL -0.004 | vL 0.001543669 | ∇ 0.023
U 500 | F 1024000 | FPS 3071 | D 234 | rR:μσmM 0.27 0.33 0.00 0.84 | F:μσmM 1510.4 646.0 362.0 2000.0 | H 1.933 | V 0.011 | pL 0.002 | vL 0.000322547 | ∇ 0.014
Status saved
U 501 | F 1026048 | FPS 3078 | D 235 | rR:μσmM 0.27 0.33 0.00 0.84 | F:μσmM 1510.4 646.0 362.0 2000.0 | H 1.931 | V 0.011 | pL 0.001 | vL 0.000590691 | ∇ 0.026
U 502 | F 1028096 | FPS 3073 | D 235 | rR:μσmM 0.30 0.33 0.00 0.84 | F:μσmM 1451.5 641.7 362.0 2000.0 | H 1.928 | V 0.015 | pL -0.003 | vL 0.001510461 | ∇ 0.028
U 503 | F 1030144 | FPS 3079 | D 236 | rR:μσmM 0.30 0.33 0.00 0.84 | F:μσmM 1451.5 641.7 362.0 2000.0 | H 1.931 | V 0.010 | pL 0.001 | vL 0.000270942 | ∇ 0.012
U 504 | F 1032192 | FPS 3064 | D 237 | rR:μσmM 0.32 0.32 0.00 0.84 | F:μσmM 1430.1 628.6 362.0 2000.0 | H 1.928 | V 0.013 | pL -0.000 | vL 0.000506760 | ∇ 0.016
U 505 | F 1034240 | FPS 3086 | D 237 | rR:μσmM 0.32 0.32 0.00 0.84 | F:μσmM 1430.1 628.6 362.0 2000.0 | H 1.930 | V 0.014 | pL 0.002 | vL 0.000668098 | ∇ 0.020
U 506 | F 1036288 | FPS 3030 | D 238 | rR:μσmM 0.24 0.26 0.00 0.72 | F:μσmM 1614.6 500.2 625.0 2000.0 | H 1.929 | V 0.017 | pL -0.003 | vL 0.000897076 | ∇ 0.022
U 507 | F 1038336 | FPS 3064 | D 239 | rR:μσmM 0.27 0.26 0.00 0.72 | F:μσmM 1546.2 509.1 625.0 2000.0 | H 1.933 | V 0.018 | pL -0.005 | vL 0.001398130 | ∇ 0.030
U 508 | F 1040384 | FPS 3030 | D 239 | rR:μσmM 0.27 0.26 0.00 0.71 | F:μσmM 1547.4 506.9 644.0 2000.0 | H 1.931 | V 0.022 | pL -0.004 | vL 0.001941687 | ∇ 0.026
U 509 | F 1042432 | FPS 3087 | D 240 | rR:μσmM 0.24 0.24 0.00 0.71 | F:μσmM 1601.4 453.6 644.0 2000.0 | H 1.932 | V 0.019 | pL 0.001 | vL 0.000526554 | ∇ 0.017
U 510 | F 1044480 | FPS 3099 | D 241 | rR:μσmM 0.24 0.24 0.00 0.71 | F:μσmM 1601.4 453.6 644.0 2000.0 | H 1.933 | V 0.013 | pL 0.002 | vL 0.000274351 | ∇ 0.013
Status saved
U 511 | F 1046528 | FPS 3056 | D 241 | rR:μσmM 0.20 0.22 0.00 0.71 | F:μσmM 1677.1 410.8 644.0 2000.0 | H 1.927 | V 0.014 | pL 0.003 | vL 0.000437817 | ∇ 0.016
U 512 | F 1048576 | FPS 3075 | D 242 | rR:μσmM 0.27 0.29 0.00 0.85 | F:μσmM 1532.5 574.7 344.0 2000.0 | H 1.924 | V 0.028 | pL -0.010 | vL 0.004186989 | ∇ 0.050
U 513 | F 1050624 | FPS 3079 | D 243 | rR:μσmM 0.32 0.31 0.00 0.85 | F:μσmM 1440.0 610.0 344.0 2000.0 | H 1.924 | V 0.030 | pL -0.000 | vL 0.001623386 | ∇ 0.029
U 514 | F 1052672 | FPS 3061 | D 243 | rR:μσmM 0.37 0.32 0.00 0.85 | F:μσmM 1335.2 622.2 344.0 2000.0 | H 1.922 | V 0.033 | pL -0.004 | vL 0.002672260 | ∇ 0.034
U 515 | F 1054720 | FPS 3083 | D 244 | rR:μσmM 0.37 0.32 0.00 0.85 | F:μσmM 1335.2 622.2 344.0 2000.0 | H 1.927 | V 0.024 | pL 0.004 | vL 0.000426830 | ∇ 0.017
U 516 | F 1056768 | FPS 3050 | D 245 | rR:μσmM 0.36 0.32 0.00 0.85 | F:μσmM 1345.2 631.4 344.0 2000.0 | H 1.929 | V 0.024 | pL 0.004 | vL 0.000505887 | ∇ 0.020
U 517 | F 1058816 | FPS 3058 | D 245 | rR:μσmM 0.35 0.33 0.00 0.85 | F:μσmM 1361.4 641.8 344.0 2000.0 | H 1.928 | V 0.020 | pL 0.003 | vL 0.000524661 | ∇ 0.015
U 518 | F 1060864 | FPS 3062 | D 246 | rR:μσmM 0.33 0.34 0.00 0.85 | F:μσmM 1385.2 657.8 344.0 2000.0 | H 1.928 | V 0.010 | pL 0.003 | vL 0.000432535 | ∇ 0.017
U 519 | F 1062912 | FPS 3040 | D 247 | rR:μσmM 0.30 0.34 0.00 0.85 | F:μσmM 1446.8 666.3 344.0 2000.0 | H 1.923 | V 0.017 | pL 0.003 | vL 0.000529041 | ∇ 0.016
U 520 | F 1064960 | FPS 2995 | D 247 | rR:μσmM 0.30 0.33 0.00 0.85 | F:μσmM 1448.8 646.9 344.0 2000.0 | H 1.926 | V 0.018 | pL -0.004 | vL 0.002538474 | ∇ 0.031
Status saved
U 521 | F 1067008 | FPS 3070 | D 248 | rR:μσmM 0.30 0.33 0.00 0.85 | F:μσmM 1448.8 646.9 344.0 2000.0 | H 1.921 | V 0.013 | pL 0.003 | vL 0.000495659 | ∇ 0.018
U 522 | F 1069056 | FPS 3053 | D 249 | rR:μσmM 0.34 0.33 0.00 0.85 | F:μσmM 1376.1 646.2 344.0 2000.0 | H 1.931 | V 0.013 | pL -0.002 | vL 0.001455679 | ∇ 0.028
U 523 | F 1071104 | FPS 3075 | D 249 | rR:μσmM 0.34 0.33 0.00 0.85 | F:μσmM 1376.1 646.2 344.0 2000.0 | H 1.926 | V 0.017 | pL 0.003 | vL 0.001753344 | ∇ 0.041
U 524 | F 1073152 | FPS 3065 | D 250 | rR:μσmM 0.31 0.31 0.00 0.80 | F:μσmM 1433.2 586.9 440.0 2000.0 | H 1.932 | V 0.019 | pL -0.002 | vL 0.001806375 | ∇ 0.030
U 525 | F 1075200 | FPS 3057 | D 251 | rR:μσmM 0.26 0.29 0.00 0.80 | F:μσmM 1525.8 551.3 440.0 2000.0 | H 1.932 | V 0.011 | pL 0.003 | vL 0.000534627 | ∇ 0.016
U 526 | F 1077248 | FPS 3061 | D 251 | rR:μσmM 0.26 0.29 0.00 0.80 | F:μσmM 1525.8 551.3 440.0 2000.0 | H 1.929 | V 0.009 | pL 0.001 | vL 0.000508192 | ∇ 0.017
U 527 | F 1079296 | FPS 3068 | D 252 | rR:μσmM 0.21 0.27 0.00 0.80 | F:μσmM 1635.2 505.1 440.0 2000.0 | H 1.932 | V 0.015 | pL -0.001 | vL 0.000768565 | ∇ 0.021
U 528 | F 1081344 | FPS 3065 | D 253 | rR:μσmM 0.20 0.27 0.00 0.80 | F:μσmM 1641.9 509.2 440.0 2000.0 | H 1.931 | V 0.008 | pL 0.002 | vL 0.000304615 | ∇ 0.016
U 529 | F 1083392 | FPS 3057 | D 253 | rR:μσmM 0.20 0.27 0.00 0.80 | F:μσmM 1641.9 509.2 440.0 2000.0 | H 1.930 | V 0.012 | pL 0.003 | vL 0.000742244 | ∇ 0.020
U 530 | F 1085440 | FPS 3012 | D 254 | rR:μσmM 0.29 0.31 0.00 0.81 | F:μσmM 1463.6 594.8 425.0 2000.0 | H 1.929 | V 0.028 | pL -0.013 | vL 0.004665889 | ∇ 0.040
Status saved
U 531 | F 1087488 | FPS 3079 | D 255 | rR:μσmM 0.29 0.31 0.00 0.81 | F:μσmM 1463.6 594.8 425.0 2000.0 | H 1.931 | V 0.020 | pL 0.005 | vL 0.000520111 | ∇ 0.016
U 532 | F 1089536 | FPS 3076 | D 256 | rR:μσmM 0.29 0.31 0.00 0.81 | F:μσmM 1463.6 594.8 425.0 2000.0 | H 1.931 | V 0.016 | pL 0.004 | vL 0.000381711 | ∇ 0.014
U 533 | F 1091584 | FPS 2992 | D 256 | rR:μσmM 0.31 0.30 0.00 0.81 | F:μσmM 1445.6 574.8 425.0 2000.0 | H 1.928 | V 0.013 | pL -0.002 | vL 0.001087111 | ∇ 0.025
U 534 | F 1093632 | FPS 3073 | D 257 | rR:μσmM 0.31 0.30 0.00 0.81 | F:μσmM 1445.6 574.8 425.0 2000.0 | H 1.929 | V 0.016 | pL 0.001 | vL 0.000425856 | ∇ 0.019
U 535 | F 1095680 | FPS 3039 | D 258 | rR:μσmM 0.27 0.30 0.00 0.81 | F:μσmM 1518.2 566.8 425.0 2000.0 | H 1.934 | V 0.004 | pL 0.002 | vL 0.000320742 | ∇ 0.020
U 536 | F 1097728 | FPS 3073 | D 258 | rR:μσmM 0.23 0.26 0.00 0.81 | F:μσmM 1599.7 495.1 425.0 2000.0 | H 1.931 | V 0.012 | pL -0.001 | vL 0.000523251 | ∇ 0.020
U 537 | F 1099776 | FPS 3107 | D 259 | rR:μσmM 0.23 0.26 0.00 0.81 | F:μσmM 1599.7 495.1 425.0 2000.0 | H 1.931 | V 0.009 | pL 0.002 | vL 0.000277722 | ∇ 0.013
U 538 | F 1101824 | FPS 3066 | D 260 | rR:μσmM 0.20 0.26 0.00 0.81 | F:μσmM 1648.6 493.6 425.0 2000.0 | H 1.933 | V 0.011 | pL 0.002 | vL 0.000298680 | ∇ 0.011
U 539 | F 1103872 | FPS 3087 | D 260 | rR:μσmM 0.20 0.26 0.00 0.81 | F:μσmM 1648.6 493.6 425.0 2000.0 | H 1.932 | V 0.007 | pL 0.000 | vL 0.000556874 | ∇ 0.022
U 540 | F 1105920 | FPS 3073 | D 261 | rR:μσmM 0.18 0.27 0.00 0.81 | F:μσmM 1675.6 500.2 425.0 2000.0 | H 1.932 | V 0.003 | pL 0.001 | vL 0.000416762 | ∇ 0.016
Status saved
U 541 | F 1107968 | FPS 3044 | D 262 | rR:μσmM 0.24 0.31 0.00 0.85 | F:μσmM 1571.0 588.7 326.0 2000.0 | H 1.928 | V 0.016 | pL -0.005 | vL 0.002485722 | ∇ 0.037
U 542 | F 1110016 | FPS 3062 | D 262 | rR:μσmM 0.24 0.31 0.00 0.85 | F:μσmM 1571.0 588.7 326.0 2000.0 | H 1.933 | V 0.006 | pL 0.003 | vL 0.000374764 | ∇ 0.014
U 543 | F 1112064 | FPS 3043 | D 263 | rR:μσmM 0.24 0.31 0.00 0.85 | F:μσmM 1571.0 588.7 326.0 2000.0 | H 1.932 | V 0.008 | pL 0.001 | vL 0.000459758 | ∇ 0.016
U 544 | F 1114112 | FPS 3061 | D 264 | rR:μσmM 0.20 0.29 0.00 0.85 | F:μσmM 1643.8 562.3 326.0 2000.0 | H 1.930 | V 0.012 | pL -0.004 | vL 0.002304307 | ∇ 0.038
U 545 | F 1116160 | FPS 3058 | D 264 | rR:μσmM 0.16 0.28 0.00 0.85 | F:μσmM 1714.4 530.8 326.0 2000.0 | H 1.929 | V 0.010 | pL 0.000 | vL 0.000312890 | ∇ 0.013
U 546 | F 1118208 | FPS 3081 | D 265 | rR:μσmM 0.14 0.27 0.00 0.85 | F:μσmM 1751.6 528.7 326.0 2000.0 | H 1.931 | V 0.008 | pL 0.001 | vL 0.000300221 | ∇ 0.012
U 547 | F 1120256 | FPS 3052 | D 266 | rR:μσmM 0.16 0.30 0.00 0.85 | F:μσmM 1707.4 576.9 326.0 2000.0 | H 1.930 | V 0.015 | pL -0.003 | vL 0.001643201 | ∇ 0.031
U 548 | F 1122304 | FPS 3072 | D 266 | rR:μσmM 0.16 0.30 0.00 0.85 | F:μσmM 1707.4 576.9 326.0 2000.0 | H 1.934 | V 0.002 | pL 0.002 | vL 0.000218829 | ∇ 0.017
U 549 | F 1124352 | FPS 3051 | D 267 | rR:μσmM 0.16 0.30 0.00 0.85 | F:μσmM 1707.4 576.9 326.0 2000.0 | H 1.931 | V 0.007 | pL 0.000 | vL 0.000414523 | ∇ 0.014
